MULHER,23121989,NONE
HOMEM,12122004,NONE
MULHER,18082012,NONE
HOMEM,26111971,NONE
MULHER,09041975,NONE
HOMEM,29121999,HIGH_SCHOOL
HOMEM,22011954,NONE
MULHER,13091964,NONE
HOMEM,26031984,NONE
MULHER,03091968,NONE
MULHER,02012001,ELEMENTARY
MULHER,01011930,NONE
MULHER,12071965,NONE
HOMEM,25021956,NONE
MULHER,24051959,NONE
MULHER,20111986,NONE
MULHER,03051999,ELEMENTARY
HOMEM,30082010,NONE
MULHER,04051972,NONE
MULHER,20111997,GED_ELEMENTARY
HOMEM,19111974,NONE
MULHER,19061978,NONE
MULHER,29111995,NONE
MULHER,23112007,NONE
MULHER,03051982,NONE
HOMEM,20091977,NONE
MULHER,25101977,NONE
MULHER,23102000,GED_ELEMENTARY
MULHER,26091937,NONE
HOMEM,29071967,NONE
MULHER,24011938,NONE
HOMEM,10091972,NONE
MULHER,21031971,NONE
MULHER,99991994,NONE
HOMEM,99991995,NONE
MULHER,99991997,GED_SECONDARY
HOMEM,16031973,NONE
MULHER,19071966,NONE
HOMEM,31071993,NONE
HOMEM,26062001,ELEMENTARY
MULHER,21062009,NONE
HOMEM,22071959,NONE
MULHER,13121958,NONE
MULHER,21061955,NONE
HOMEM,03081955,NONE
MULHER,28121940,NONE
MULHER,14061973,NONE
HOMEM,11121988,NONE
MULHER,12081999,GED_ELEMENTARY
MULHER,09122003,NONE
MULHER,21021965,NONE
MULHER,01102008,NONE
HOMEM,28081988,BACHELOR
MULHER,24021988,NONE
MULHER,14102010,NONE
MULHER,16052012,NONE
MULHER,17031973,NONE
HOMEM,03041976,NONE
HOMEM,08062004,NONE
MULHER,05032005,NONE
MULHER,12011975,NONE
HOMEM,14061976,NONE
HOMEM,07051996,HIGH_SCHOOL
MULHER,14092000,ELEMENTARY
MULHER,28092002,ELEMENTARY
MULHER,22122003,NONE
HOMEM,27102011,NONE
HOMEM,14061958,NONE
HOMEM,04061981,NONE
MULHER,28101982,NONE
HOMEM,15072005,NONE
HOMEM,06032007,NONE
MULHER,16121976,NONE
HOMEM,02031975,NONE
HOMEM,09082002,ELEMENTARY
HOMEM,02071937,NONE
MULHER,28021943,NONE
MULHER,09091945,NONE
HOMEM,07121950,NONE
HOMEM,26121978,NONE
MULHER,02081984,NONE
MULHER,02012010,NONE
MULHER,08051932,NONE
HOMEM,10051924,NONE
MULHER,15121960,NONE
HOMEM,03041962,NONE
MULHER,23071963,NONE
MULHER,25092005,NONE
MULHER,20031969,NONE
HOMEM,30041956,NONE
HOMEM,18031993,NONE
HOMEM,21031971,NONE
MULHER,25081971,NONE
MULHER,05052002,ELEMENTARY
HOMEM,31081973,NONE
MULHER,29031969,NONE
HOMEM,11101995,NONE
MULHER,30102001,ELEMENTARY
MULHER,25021970,NONE
HOMEM,26111960,NONE
MULHER,29051985,BACHELOR
MULHER,08121962,NONE
HOMEM,10011954,NONE
HOMEM,99991951,NONE
MULHER,04081924,NONE
MULHER,99991976,NONE
HOMEM,99991997,ELEMENTARY
MULHER,99991998,ELEMENTARY
HOMEM,99992000,ELEMENTARY
HOMEM,99992001,ELEMENTARY
HOMEM,99991984,NONE
MULHER,99991983,NONE
MULHER,99992004,NONE
MULHER,28091962,NONE
HOMEM,18101958,NONE
HOMEM,22111966,NONE
MULHER,26051971,NONE
HOMEM,05081999,ELEMENTARY
HOMEM,25052004,NONE
MULHER,07031994,NONE
MULHER,19081969,NONE
HOMEM,17081955,NONE
MULHER,20062004,NONE
MULHER,07031990,NONE
HOMEM,07081984,NONE
HOMEM,23081966,NONE
MULHER,22051974,NONE
MULHER,15051993,NONE
HOMEM,06031998,HIGH_SCHOOL
HOMEM,29082012,NONE
HOMEM,25031960,NONE
MULHER,28071966,NONE
HOMEM,08091985,NONE
MULHER,10011990,BACHELOR
HOMEM,12021960,NONE
MULHER,29121974,NONE
HOMEM,18012007,NONE
HOMEM,13011948,NONE
HOMEM,27061984,NONE
MULHER,19111986,NONE
HOMEM,10011943,NONE
MULHER,18011954,NONE
HOMEM,29071976,NONE
MULHER,18081974,NONE
HOMEM,29111967,NONE
MULHER,21111970,NONE
MULHER,21101995,PREPARATORY
MULHER,21101995,PREPARATORY
HOMEM,20091973,NONE
MULHER,16071976,NONE
MULHER,12121956,NONE
MULHER,19031986,NONE
HOMEM,21041962,NONE
MULHER,01091976,NONE
HOMEM,04101994,PREPARATORY
HOMEM,03021996,PREPARATORY
HOMEM,23042003,ELEMENTARY
MULHER,17021980,NONE
HOMEM,16052002,ELEMENTARY
HOMEM,04051971,NONE
MULHER,07111974,NONE
HOMEM,26042003,ELEMENTARY
HOMEM,04032008,NONE
HOMEM,24071971,NONE
MULHER,24021970,NONE
HOMEM,01011991,NONE
HOMEM,02021994,NONE
MULHER,03022005,NONE
HOMEM,03091964,NONE
MULHER,14101964,NONE
MULHER,01121993,BACHELOR
MULHER,04052005,NONE
MULHER,20091953,NONE
MULHER,25051987,NONE
MULHER,11082006,NONE
MULHER,16072008,NONE
HOMEM,18052012,NONE
HOMEM,24061976,NONE
MULHER,10031972,NONE
MULHER,22122011,NONE
HOMEM,18041953,NONE
MULHER,21051960,NONE
MULHER,23021993,NONE
MULHER,21121969,NONE
MULHER,04081994,ELEMENTARY
HOMEM,28092002,ELEMENTARY
HOMEM,31051960,NONE
HOMEM,06091972,NONE
MULHER,03081983,NONE
HOMEM,09081996,HIGH_SCHOOL
MULHER,09032003,ELEMENTARY
MULHER,22022007,NONE
MULHER,03102008,NONE
HOMEM,11082011,NONE
MULHER,21041939,NONE
MULHER,09061924,NONE
HOMEM,28101958,NONE
MULHER,23101942,NONE
MULHER,13061965,NONE
MULHER,11101937,NONE
MULHER,01071962,NONE
HOMEM,30081982,NONE
HOMEM,16061980,NONE
MULHER,10031986,NONE
HOMEM,13122002,ELEMENTARY
MULHER,03112012,NONE
HOMEM,01021968,NONE
MULHER,23081970,NONE
MULHER,17041994,NONE
HOMEM,15081937,NONE
MULHER,10081948,NONE
HOMEM,24081952,NONE
MULHER,17031956,NONE
MULHER,29091981,NONE
HOMEM,16041985,NONE
HOMEM,09112011,NONE
MULHER,22061969,NONE
HOMEM,10111969,NONE
MULHER,17081994,HIGH_SCHOOL
MULHER,08121962,NONE
HOMEM,21071952,NONE
HOMEM,11111991,NONE
HOMEM,23061958,NONE
MULHER,18071961,NONE
HOMEM,14041992,NONE
MULHER,27021970,BACHELOR
HOMEM,14071995,NONE
MULHER,29082002,ELEMENTARY
HOMEM,01011972,NONE
MULHER,21031980,NONE
MULHER,13091995,HIGH_SCHOOL
HOMEM,20092003,ELEMENTARY
MULHER,21072012,NONE
HOMEM,04091987,NONE
MULHER,02071975,NONE
HOMEM,29071993,NONE
HOMEM,16051994,NONE
HOMEM,30012000,ELEMENTARY
HOMEM,29122002,ELEMENTARY
HOMEM,06072008,NONE
HOMEM,10111987,NONE
HOMEM,99991969,NONE
HOMEM,10081966,NONE
MULHER,20071969,NONE
HOMEM,11051991,NONE
MULHER,17031997,HIGH_SCHOOL
MULHER,31051947,NONE
MULHER,25081969,NONE
HOMEM,23081968,NONE
MULHER,13061971,NONE
HOMEM,18061997,NONE
HOMEM,27042004,NONE
HOMEM,11051973,NONE
MULHER,27051976,NONE
MULHER,11072003,ELEMENTARY
MULHER,27082009,NONE
HOMEM,99991989,NONE
HOMEM,06111948,NONE
HOMEM,12101984,NONE
MULHER,20011992,NONE
HOMEM,02031979,NONE
MULHER,07032000,ELEMENTARY
HOMEM,02072003,ELEMENTARY
HOMEM,26121972,NONE
MULHER,23011969,NONE
MULHER,02051994,NONE
HOMEM,05071952,NONE
MULHER,13121951,NONE
MULHER,17031980,NONE
HOMEM,12072012,NONE
HOMEM,10061967,NONE
MULHER,04081969,NONE
HOMEM,12061993,NONE
MULHER,15051972,NONE
MULHER,08071998,HIGH_SCHOOL
MULHER,09051938,NONE
HOMEM,24111989,NONE
MULHER,15091991,NONE
MULHER,16061962,NONE
MULHER,99991941,NONE
HOMEM,16011976,NONE
MULHER,12071968,NONE
HOMEM,15061977,NONE
MULHER,29091975,NONE
HOMEM,30012000,ELEMENTARY
MULHER,17122006,NONE
HOMEM,06091976,NONE
MULHER,13021978,NONE
HOMEM,20022004,NONE
MULHER,15061944,NONE
MULHER,99991943,NONE
HOMEM,99991971,NONE
HOMEM,99991974,NONE
MULHER,99991990,NONE
MULHER,99991954,NONE
HOMEM,99991974,NONE
MULHER,99991991,NONE
HOMEM,13081958,NONE
MULHER,06031960,NONE
HOMEM,18101991,NONE
HOMEM,99991981,NONE
MULHER,99991983,NONE
MULHER,99991994,NONE
MULHER,99992010,NONE
HOMEM,99992012,NONE
HOMEM,99991963,NONE
HOMEM,99991999,ELEMENTARY
HOMEM,99991967,NONE
MULHER,99991943,NONE
MULHER,99991961,NONE
HOMEM,99991999,ELEMENTARY
MULHER,99991945,NONE
HOMEM,99991959,NONE
MULHER,99991975,NONE
MULHER,99991993,NONE
MULHER,99991993,NONE
MULHER,99991996,NONE
MULHER,99992001,ELEMENTARY
MULHER,99992004,NONE
HOMEM,99991979,NONE
MULHER,99991991,NONE
MULHER,99992007,NONE
MULHER,99991956,NONE
HOMEM,99991985,BACHELOR
HOMEM,15031985,NONE
MULHER,08031987,NONE
HOMEM,99991969,NONE
MULHER,99991983,NONE
HOMEM,99991993,NONE
HOMEM,99992000,ELEMENTARY
MULHER,99992004,NONE
MULHER,99991925,NONE
MULHER,99991949,NONE
HOMEM,99991959,NONE
HOMEM,99991974,NONE
MULHER,99991977,NONE
HOMEM,99991997,HIGH_SCHOOL
HOMEM,25051975,NONE
MULHER,20101982,NONE
MULHER,07102003,ELEMENTARY
MULHER,13031938,NONE
HOMEM,28031959,NONE
MULHER,28031959,NONE
MULHER,25091991,NONE
MULHER,28011930,NONE
HOMEM,06051976,NONE
MULHER,25071975,NONE
MULHER,17092000,ELEMENTARY
HOMEM,12022009,NONE
HOMEM,21121966,NONE
MULHER,29021976,NONE
HOMEM,19012002,ELEMENTARY
HOMEM,27121985,NONE
MULHER,18061981,NONE
HOMEM,05021949,NONE
MULHER,28021955,NONE
HOMEM,14111975,NONE
MULHER,12091982,NONE
MULHER,26071985,HIGH_SCHOOL
HOMEM,18031991,NONE
MULHER,02011979,NONE
HOMEM,14052000,ELEMENTARY
HOMEM,19051955,NONE
MULHER,20041957,NONE
MULHER,12091976,NONE
HOMEM,21121973,NONE
HOMEM,15081996,HIGH_SCHOOL
MULHER,20012003,ELEMENTARY
HOMEM,99991989,NONE
MULHER,16021987,NONE
MULHER,15062013,NONE
HOMEM,02051972,NONE
MULHER,28041969,NONE
HOMEM,17052006,NONE
HOMEM,17111977,NONE
MULHER,12111978,NONE
MULHER,17022002,ELEMENTARY
MULHER,26072009,NONE
MULHER,08101962,NONE
MULHER,01041993,NONE
HOMEM,27011973,NONE
HOMEM,15072001,ELEMENTARY
MULHER,19061956,NONE
MULHER,25091919,NONE
MULHER,06121966,NONE
MULHER,27051991,NONE
HOMEM,21091993,NONE
HOMEM,25051998,ELEMENTARY
HOMEM,14061940,NONE
MULHER,27071937,NONE
MULHER,28121967,NONE
HOMEM,25101971,NONE
MULHER,14121980,NONE
MULHER,24071977,NONE
MULHER,12121999,ELEMENTARY
HOMEM,15011959,NONE
MULHER,31031967,NONE
HOMEM,07031991,BACHELOR
HOMEM,12032001,ELEMENTARY
HOMEM,26101977,NONE
MULHER,03111977,NONE
MULHER,10082006,NONE
HOMEM,08121933,NONE
MULHER,15071926,NONE
MULHER,04101953,NONE
MULHER,15061984,NONE
HOMEM,09052005,NONE
HOMEM,03042007,NONE
HOMEM,25121937,NONE
MULHER,02031936,NONE
MULHER,05121965,NONE
HOMEM,28081989,NONE
HOMEM,10111991,NONE
MULHER,17081993,NONE
HOMEM,13101999,ELEMENTARY
HOMEM,09031969,NONE
MULHER,08071970,NONE
HOMEM,19041996,HIGH_SCHOOL
HOMEM,30012000,ELEMENTARY
HOMEM,21041946,NONE
MULHER,15081965,NONE
HOMEM,05021986,NONE
MULHER,09061988,NONE
HOMEM,10081984,NONE
MULHER,07121987,NONE
HOMEM,10032005,NONE
HOMEM,18102012,NONE
HOMEM,03051969,NONE
MULHER,07111957,NONE
HOMEM,17021987,NONE
MULHER,30091988,NONE
MULHER,04021951,NONE
HOMEM,23021959,NONE
MULHER,25031985,NONE
HOMEM,08012014,NONE
HOMEM,11111951,NONE
MULHER,18061951,NONE
HOMEM,02101970,NONE
MULHER,15081974,NONE
MULHER,11021954,NONE
HOMEM,04111985,NONE
MULHER,18051979,NONE
MULHER,07092007,NONE
HOMEM,16041969,NONE
MULHER,15071969,NONE
MULHER,18091995,HIGH_SCHOOL
HOMEM,20041932,NONE
HOMEM,25051979,NONE
HOMEM,22091969,NONE
HOMEM,05101966,NONE
HOMEM,03061937,NONE
MULHER,29011948,NONE
HOMEM,03061993,NONE
HOMEM,10081969,NONE
MULHER,20061971,NONE
MULHER,04052001,ELEMENTARY
HOMEM,26101969,NONE
MULHER,16041976,NONE
HOMEM,28101998,ELEMENTARY
HOMEM,22012000,ELEMENTARY
HOMEM,02051962,NONE
MULHER,02121962,NONE
MULHER,03101982,NONE
HOMEM,11041999,ELEMENTARY
HOMEM,07091962,NONE
MULHER,24071970,NONE
MULHER,22111992,NONE
HOMEM,13011948,NONE
MULHER,02081951,NONE
MULHER,17081978,NONE
MULHER,24111973,NONE
HOMEM,06031994,BACHELOR
HOMEM,07051997,HIGH_SCHOOL
MULHER,08041949,NONE
HOMEM,15011966,NONE
HOMEM,11061974,NONE
MULHER,19121973,NONE
MULHER,13071997,HIGH_SCHOOL
MULHER,04062006,NONE
HOMEM,11081970,NONE
MULHER,28011968,NONE
MULHER,19022004,NONE
MULHER,21051974,NONE
MULHER,19041996,HIGH_SCHOOL
MULHER,16102011,NONE
MULHER,29111979,NONE
HOMEM,13081981,NONE
MULHER,15121989,NONE
HOMEM,15092007,NONE
HOMEM,30122009,NONE
HOMEM,24101983,NONE
MULHER,15021962,NONE
MULHER,05101984,NONE
MULHER,02011993,NONE
MULHER,02101996,HIGH_SCHOOL
MULHER,13041999,ELEMENTARY
HOMEM,13051960,NONE
MULHER,30071974,NONE
MULHER,22022008,NONE
MULHER,06091925,NONE
MULHER,14091966,NONE
HOMEM,07021996,HIGH_SCHOOL
MULHER,16042003,ELEMENTARY
HOMEM,01041935,NONE
MULHER,15071929,NONE
HOMEM,29041952,NONE
HOMEM,15031966,NONE
MULHER,07051969,NONE
HOMEM,26021988,NONE
HOMEM,06012000,ELEMENTARY
MULHER,29061934,NONE
HOMEM,21091995,HIGH_SCHOOL
HOMEM,04071950,NONE
MULHER,02091953,NONE
HOMEM,11061970,NONE
HOMEM,30041963,NONE
HOMEM,13041994,NONE
MULHER,02041996,NONE
MULHER,22122012,NONE
MULHER,28081968,NONE
HOMEM,05021998,ELEMENTARY
HOMEM,10111957,NONE
MULHER,29071961,NONE
HOMEM,07121978,NONE
MULHER,11041978,NONE
HOMEM,19052001,ELEMENTARY
MULHER,26032003,ELEMENTARY
HOMEM,30041977,NONE
MULHER,27091976,NONE
HOMEM,12031996,HIGH_SCHOOL
HOMEM,09061997,HIGH_SCHOOL
HOMEM,15121966,NONE
MULHER,20081964,NONE
HOMEM,25081976,NONE
MULHER,17091982,NONE
MULHER,30121986,NONE
HOMEM,08032004,NONE
HOMEM,07042009,NONE
MULHER,15081953,NONE
HOMEM,22061968,NONE
MULHER,08101975,NONE
MULHER,20101963,NONE
HOMEM,20061987,NONE
MULHER,13091992,NONE
MULHER,16102008,NONE
MULHER,01072012,NONE
HOMEM,04101950,NONE
MULHER,04021959,NONE
MULHER,31101995,HIGH_SCHOOL
HOMEM,13121979,NONE
MULHER,09041984,NONE
MULHER,14091984,HIGH_SCHOOL
MULHER,12052005,NONE
HOMEM,27052007,NONE
HOMEM,20081965,NONE
MULHER,02081969,NONE
MULHER,20032005,NONE
HOMEM,30092009,NONE
MULHER,24041961,NONE
HOMEM,15021982,NONE
MULHER,15061981,NONE
HOMEM,10082000,ELEMENTARY
HOMEM,04062002,ELEMENTARY
MULHER,10031961,NONE
HOMEM,19101966,NONE
MULHER,15111976,NONE
MULHER,28071993,NONE
HOMEM,10032003,ELEMENTARY
MULHER,12101963,NONE
HOMEM,25091985,NONE
MULHER,11071989,NONE
MULHER,21052008,NONE
MULHER,17012011,NONE
MULHER,03061984,NONE
HOMEM,22111960,NONE
MULHER,15081974,NONE
HOMEM,07111998,ELEMENTARY
MULHER,14022005,NONE
MULHER,17011917,NONE
HOMEM,21121980,NONE
MULHER,22021979,NONE
MULHER,18022004,NONE
HOMEM,16012009,NONE
HOMEM,17011955,NONE
MULHER,10071967,NONE
HOMEM,27011989,NONE
HOMEM,25091965,NONE
MULHER,12121998,NONE
MULHER,05052002,ELEMENTARY
HOMEM,17011973,NONE
MULHER,06091972,NONE
MULHER,21111930,NONE
MULHER,02091959,NONE
HOMEM,01081996,NONE
MULHER,26121957,NONE
HOMEM,11031955,NONE
MULHER,10021975,NONE
MULHER,27041995,HIGH_SCHOOL
HOMEM,09031997,HIGH_SCHOOL
HOMEM,19011998,HIGH_SCHOOL
MULHER,24102005,NONE
MULHER,08022012,NONE
HOMEM,10121955,NONE
MULHER,18061957,NONE
MULHER,21041985,NONE
HOMEM,12072006,NONE
HOMEM,01061934,NONE
MULHER,13071942,NONE
MULHER,26011973,NONE
MULHER,11091985,NONE
HOMEM,18041990,NONE
HOMEM,05101996,ELEMENTARY
HOMEM,25112006,NONE
HOMEM,27071967,NONE
MULHER,01081973,NONE
HOMEM,07021990,NONE
MULHER,31081995,NONE
MULHER,31081995,HIGH_SCHOOL
HOMEM,28101991,NONE
MULHER,26091976,NONE
MULHER,31051952,NONE
HOMEM,04081986,NONE
MULHER,03061992,NONE
MULHER,11102009,NONE
MULHER,03102012,NONE
MULHER,06121937,NONE
MULHER,31101973,NONE
MULHER,08021988,NONE
MULHER,25022007,NONE
HOMEM,26022009,NONE
HOMEM,11031994,NONE
MULHER,10121944,NONE
MULHER,99991994,NONE
MULHER,05081995,HIGH_SCHOOL
MULHER,99991997,HIGH_SCHOOL
MULHER,99991999,ELEMENTARY
HOMEM,13031984,NONE
MULHER,14071983,NONE
HOMEM,12022005,NONE
HOMEM,09101961,NONE
MULHER,17091967,NONE
HOMEM,10071993,NONE
HOMEM,08061940,NONE
MULHER,10091942,NONE
MULHER,16031962,NONE
HOMEM,02091968,NONE
MULHER,30101949,NONE
HOMEM,22051937,NONE
HOMEM,23051999,ELEMENTARY
MULHER,25021957,NONE
MULHER,03031985,NONE
HOMEM,07051986,NONE
MULHER,13031967,NONE
HOMEM,23041973,NONE
MULHER,24051986,NONE
HOMEM,28071968,NONE
MULHER,30051975,NONE
HOMEM,31032000,ELEMENTARY
HOMEM,16032007,NONE
HOMEM,29091960,NONE
MULHER,05011964,NONE
HOMEM,23031992,NONE
HOMEM,09011965,NONE
MULHER,06041966,NONE
MULHER,29011991,BACHELOR
MULHER,05031959,NONE
MULHER,02091985,NONE
MULHER,07032004,NONE
MULHER,29011958,NONE
HOMEM,15051971,NONE
MULHER,06071971,NONE
HOMEM,13041995,NONE
HOMEM,27102005,NONE
HOMEM,28011950,NONE
HOMEM,15101996,HIGH_SCHOOL
HOMEM,15081935,NONE
MULHER,12061955,NONE
HOMEM,15061973,NONE
MULHER,18051973,NONE
HOMEM,02071997,HIGH_SCHOOL
MULHER,21031949,NONE
HOMEM,15111952,NONE
MULHER,18091962,NONE
HOMEM,31121992,NONE
MULHER,21081975,BACHELOR
HOMEM,12091995,NONE
MULHER,30111999,HIGH_SCHOOL
HOMEM,09072002,ELEMENTARY
MULHER,12121960,NONE
MULHER,15101990,NONE
HOMEM,02091952,NONE
HOMEM,20051955,NONE
HOMEM,05121959,NONE
HOMEM,02061956,NONE
MULHER,27071960,NONE
HOMEM,15031987,BACHELOR
MULHER,01011939,NONE
HOMEM,08121976,NONE
HOMEM,24041971,NONE
MULHER,29091972,NONE
HOMEM,31011998,HIGH_SCHOOL
HOMEM,14122003,NONE
HOMEM,28052009,NONE
MULHER,12092010,NONE
HOMEM,27112011,NONE
HOMEM,29061956,NONE
MULHER,06111958,NONE
HOMEM,04051975,NONE
MULHER,27031952,NONE
HOMEM,23121980,NONE
MULHER,04041983,NONE
MULHER,18032007,NONE
HOMEM,23012012,NONE
HOMEM,12051955,NONE
MULHER,17081963,NONE
HOMEM,20121961,NONE
MULHER,07081981,NONE
MULHER,20072007,NONE
HOMEM,22111939,NONE
MULHER,01041940,NONE
HOMEM,27101937,NONE
MULHER,23091947,NONE
HOMEM,24061923,NONE
MULHER,05071948,NONE
HOMEM,26011954,NONE
HOMEM,12111969,NONE
MULHER,19021991,NONE
HOMEM,06012008,NONE
HOMEM,04052009,NONE
MULHER,26032013,NONE
MULHER,23061958,NONE
MULHER,29051987,NONE
HOMEM,10021965,NONE
MULHER,14091985,NONE
MULHER,18031992,NONE
HOMEM,18031997,HIGH_SCHOOL
MULHER,25091984,NONE
HOMEM,27041992,NONE
MULHER,30121979,NONE
HOMEM,15041961,NONE
MULHER,17031957,NONE
HOMEM,08051966,NONE
MULHER,25071950,NONE
HOMEM,27061974,NONE
HOMEM,21121959,NONE
HOMEM,06051927,NONE
MULHER,28081951,NONE
MULHER,26051963,NONE
MULHER,04041976,NONE
HOMEM,27092000,HIGH_SCHOOL
HOMEM,23041981,NONE
MULHER,16111992,NONE
MULHER,25112012,NONE
MULHER,17091953,NONE
MULHER,28081933,NONE
MULHER,12101953,NONE
HOMEM,03011935,NONE
MULHER,19101935,NONE
HOMEM,06041946,NONE
MULHER,23121953,NONE
HOMEM,12051978,NONE
HOMEM,22041991,NONE
MULHER,18031991,NONE
HOMEM,03061978,NONE
MULHER,03051973,NONE
HOMEM,03072001,ELEMENTARY
HOMEM,15021988,NONE
HOMEM,20011978,NONE
MULHER,04041978,NONE
HOMEM,02092000,ELEMENTARY
MULHER,07021968,NONE
MULHER,02012002,ELEMENTARY
MULHER,03061966,NONE
HOMEM,24091991,BACHELOR
HOMEM,02061972,NONE
MULHER,12081975,NONE
MULHER,11081995,ELEMENTARY
MULHER,23081999,ELEMENTARY
HOMEM,18012001,ELEMENTARY
HOMEM,04022006,NONE
MULHER,10062013,NONE
MULHER,02081937,NONE
HOMEM,09071937,NONE
MULHER,24121942,NONE
HOMEM,04122002,ELEMENTARY
HOMEM,07072010,NONE
HOMEM,03041983,NONE
MULHER,26101987,NONE
MULHER,13012011,NONE
MULHER,08042013,NONE
MULHER,02041932,NONE
HOMEM,29071969,NONE
MULHER,25111983,NONE
MULHER,01072001,ELEMENTARY
MULHER,10122003,NONE
MULHER,14021946,NONE
MULHER,27081942,NONE
HOMEM,19031949,NONE
MULHER,15011974,NONE
HOMEM,02122010,NONE
MULHER,10081961,NONE
HOMEM,26111983,BACHELOR
HOMEM,03061942,NONE
MULHER,02091979,NONE
MULHER,04031968,NONE
MULHER,02091973,NONE
MULHER,04052003,ELEMENTARY
HOMEM,09011984,NONE
HOMEM,15121963,NONE
MULHER,26061962,NONE
HOMEM,17101991,NONE
MULHER,03042010,NONE
HOMEM,20051967,NONE
HOMEM,04041962,NONE
MULHER,09081976,NONE
HOMEM,31031976,NONE
MULHER,03031970,NONE
HOMEM,07071995,HIGH_SCHOOL
HOMEM,03111962,NONE
HOMEM,30011989,NONE
HOMEM,18011964,NONE
HOMEM,19051965,NONE
HOMEM,09081966,NONE
HOMEM,18081960,NONE
HOMEM,17031989,NONE
HOMEM,25071989,NONE
MULHER,22031980,NONE
HOMEM,21091971,NONE
MULHER,17091999,GED_ELEMENTARY
HOMEM,21122004,NONE
HOMEM,01021989,NONE
MULHER,28021989,NONE
HOMEM,16072011,NONE
MULHER,25011979,GED_ELEMENTARY
HOMEM,09011997,NONE
HOMEM,13092002,ELEMENTARY
MULHER,16041982,NONE
HOMEM,14061981,NONE
HOMEM,05072001,ELEMENTARY
HOMEM,01062004,NONE
HOMEM,01062004,NONE
MULHER,17112010,NONE
HOMEM,12051955,NONE
MULHER,26021956,NONE
MULHER,26121979,NONE
MULHER,03041981,NONE
HOMEM,16041998,ELEMENTARY
HOMEM,05031971,NONE
MULHER,23041972,NONE
HOMEM,02101999,GED_ELEMENTARY
MULHER,26031986,NONE
MULHER,25051987,NONE
HOMEM,18041985,NONE
HOMEM,07062011,NONE
MULHER,10071979,NONE
MULHER,29042003,ELEMENTARY
MULHER,25092010,NONE
MULHER,20111981,NONE
MULHER,16091983,NONE
HOMEM,17022000,ELEMENTARY
MULHER,04121980,NONE
MULHER,18071954,NONE
HOMEM,18021986,NONE
MULHER,05051987,BACHELOR
MULHER,24121940,NONE
HOMEM,06101935,NONE
HOMEM,02091978,NONE
MULHER,17071975,NONE
HOMEM,11121968,NONE
MULHER,25021967,NONE
HOMEM,10111995,HIGH_SCHOOL
MULHER,22091998,ELEMENTARY
MULHER,13031928,NONE
HOMEM,05081960,NONE
HOMEM,03031931,NONE
MULHER,05011934,NONE
MULHER,29061943,NONE
MULHER,26041932,NONE
MULHER,20111946,NONE
